ledger_entry_type,source_group,source_file,json_path,object_type,object_id,source_ref_ids,pdf_page_start,pdf_page_end,bylaw_page_start,bylaw_page_end,issue_class,review_type,severity,blocking,reviewer_status,proposed_disposition,text_preview
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,20,30,16,26,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,20,30,16,26,section assignment,section_assignment_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-3,doc-general-provisions,20,30,16,26,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-land-use.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-4-12-4,doc-general-provisions-clause-4-12-4,38,38,34,34,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",A mobile canteen shall not exceed 20 m 2 (215.3 ft 2 ).
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-land-use.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-4-13-2-b,doc-general-provisions-clause-4-13-2-b,39,39,35,35,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Be stockpiled higher than the primary building on the lot and where the lot has no building, the stockpile shall be no higher than 6.1 m (20 ft)."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-land-use.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-4-17-1,doc-general-provisions-clause-4-17-1,40,40,36,36,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Notwithstanding any other provision of this bylaw, no residential dwelling shall be located within 45 m (147 .6 ft) of a sewage lagoon or treatment plant."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-land-use.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-4-18-2,doc-general-provisions-clause-4-18-2,40,40,36,36,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Notwithstanding any other provision of this bylaw, a cannabis retail store shall not be located within 300 m (984.2 ft) of the following land uses:"
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-land-use.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-4-18-3,doc-general-provisions-clause-4-18-3,40,40,36,36,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Notwithstanding any other provision of this bylaw a cannabis retail store shall not be located within 1,000 m (3,280.8 ft) of an existing cannabis retail store."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-land-use.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-4-5-2-a,doc-general-provisions-clause-4-5-2-a,31,31,27,27,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",The lot size is no less than 500 m 2;
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-land-use.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-4-5-3-a,doc-general-provisions-clause-4-5-3-a,31,31,27,27,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","The lot size is no less than 1,130 m 2 ;"
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-land-use.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-4-5-3-d,doc-general-provisions-clause-4-5-3-d,31,31,27,27,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Two (2) additional parking spaces shall be provided on the same lot, unless the unit is within 400 m of a bus stop, in which case, only one (1) is required;"
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-land-use.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-4-5-5,doc-general-provisions-clause-4-5-5,31,31,27,27,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",The addition of any external staircase taller than 2 m shall address the following design controls:
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-land-use.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-4-7-2-d,doc-general-provisions-clause-4-7-2-d,34,34,30,30,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Provides one (1) additional parking space on the same lot unless the lot is within 800 m of a transit stop;
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,31,40,27,36,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,31,40,27,36,section assignment,section_assignment_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-3,doc-general-provisions,31,40,27,36,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-lots-site-design.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-5-5-1,doc-general-provisions-clause-5-5-1,43,43,39,39,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Garbage containers shall be stored inside a building or within a garbage container enclosure and screened by a 1.8 metre opaque fence or masonry wall, except for residential development of less than four (4) dwelling units."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-lots-site-design.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,41,46,37,42,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-lots-site-design.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,41,46,37,42,section assignment,section_assignment_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-12-1-a,doc-general-provisions-clause-8-12-1-a,73,73,69,69,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Be located outside of a building in a location that is visible and accessible from the street, within 20 m of a main door;"
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-12-1-c,doc-general-provisions-clause-8-12-1-c,73,73,69,69,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Include galvanized, powder coated or stainless steel racks spaced 0.90 m width apart with a clear bike parking length of 1.8 m. Table 8.5 Required Bicycle Parking Spaces by Use Use Bike Parking Requirement Ratio of Class A and B Multi-unit Dwelling 1 space per 4 units 80% class A, 20% class B Hotels 1 space/ 30 rooms 50% class A, 50% class B Commercial/Office 1 space/ 500 m 2 GFA 50% class A, 50% class B Entertainment Establishment 1 space/ 25 seats 20% class A, 80% class B Institutional uses 1 space/ 250 m 2 GFA 100% class B Parking Structure 1 space/ 20 parking stalls 100% class B Any other uses 1 space/ 500 m 2 GFA 50% class A, 50% class B /uni0020/uni0031/uni002E/uni0035/uni0020/uni006D/uni0020 /uni0020/uni0031/uni002E/uni0032/uni0020/uni006D/uni0020 /uni0020/uni0030/uni002E/uni0039/uni0020/uni006D/uni0020 /uni0042/uni0069/uni006B/uni0065/uni0020/uni0041/uni0069/uni0073/uni006C/uni0065 /uni0042/uni0069/uni006B/uni0065/uni0020/uni0052/uni0061/uni0063/uni006B Figure 8.3 Class B Bike Parking"
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-12-3,doc-general-provisions-clause-8-12-3,73,73,69,69,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Parking stalls shall be no less than 0.6 m (2 ft) long and 1.2 m (3.9 ft) high, and have an associated aisle of 1.5 m in width. 8.14 BICYCLE PARKING (CLASS B)"
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-12-3-a,doc-general-provisions-clause-8-12-3-a,73,73,69,69,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","At least 0.45 m apart for a vertical rack or two-tier rack with a lift assist, or"
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-12-3-b,doc-general-provisions-clause-8-12-3-b,73,73,69,69,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",At least 0.9 m apart for other types of rack. 8.13 BICYCLE PARKING (CLASS A)
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-4-4,doc-general-provisions-clause-8-4-4,66,66,62,62,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Parking spaces for trailer trucks, buses, delivery trucks, motor homes or other large vehicles shall have dimensions no less than 3.05 m (10 ft) by 12.2 m (40 ft) or larger, if necessary to accommodate longer vehicles."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-5-1-f,doc-general-provisions-clause-8-5-1-f,69,69,65,65,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","A land use buffer, satisfactory to the Development Officer, consisting of a 1 m wide landscape treatment, a fence and/or mature trees (spaced no more than 6.1 m apart), or both, shall be provided where a parking lot abuts a residential zone or a building occupied for residential use in a commercial zone;"
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-6-1-a,doc-general-provisions-clause-8-6-1-a,69,69,65,65,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",At a rate of one island per 15 parking spaces over the initial 30 stalls and one island per 30 stalls for the remaining parking spaces;
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-6-1-e,doc-general-provisions-clause-8-6-1-e,69,69,65,65,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",That may include a 1 m wide concrete walkway if the island width is increased to 3 m.
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-7-1,doc-general-provisions-clause-8-7-1,70,70,66,66,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Off-street accessible parking spaces shall measure at least 3.6 m wide and shall contain:
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-parking.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-8-7-2,doc-general-provisions-clause-8-7-2,70,70,66,66,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Where the limits of the parking lot are defined by a curb, the parking lot shall be provided with a ramped curb as close as possible to the location to an accessible entrance or elevators and in no case, shall it be further than 50 m (164 ft) from the location which it is intended to serve, with the exception of a university or college which has a central campus and perimeter parking already established."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-parking.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,65,74,61,70,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-parking.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,65,74,61,70,section assignment,section_assignment_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-parking.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-3,doc-general-provisions,65,74,61,70,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-signage.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-9-3-1-c-ii,doc-general-provisions-clause-9-3-1-c-ii,75,75,71,71,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","3 m 2 (32.3 ft 2 ) for up to two (2) years in a residential zone when the sign advertises five or more lots in the same subdivision, or a multi-unit dwelling with more than 24 units; and"
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-signage.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-9-3-1-c-iii,doc-general-provisions-clause-9-3-1-c-iii,75,75,71,71,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",1.4 m 2 (15.1 ft 2 ) in all other zones; General Provisions For Signage
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-signage.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,75,90,71,86,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-signage.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,75,90,71,86,section assignment,section_assignment_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-signage.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-3,doc-general-provisions,75,90,71,86,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-subdividing-land.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-7-4-1-e-xvii,doc-general-provisions-clause-7-4-1-e-xvii,52,52,48,48,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Existing contours at 1 m (3.3 ft) intervals, proposed spot elevations, and drainage patterns;"
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-subdividing-land.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,51,64,47,60,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-subdividing-land.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,51,64,47,60,section assignment,section_assignment_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
needs_review,other_requirements,data/zoning/charlottetown-draft/permit-applications-processes.json,other_requirements,requirement,doc-other-source-req-doc-other-clause-2-3-1-c-vi,doc-other-clause-2-3-1-c-vi,9,9,5,5,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Retaining walls under 1.2 m high
review_flag,review_flags,data/zoning/charlottetown-draft/permit-applications-processes.json,review_flags,review_flag,doc-other-flag-legacy-open-issue-1,doc-other,9,19,5,15,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/permit-applications-processes.json,review_flags,review_flag,doc-other-flag-legacy-open-issue-2,doc-other,9,19,5,15,section assignment,section_assignment_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-a-land-use-zoning-map.json,review_flags,review_flag,schedule-schedule-a-flag-schedule-review,schedule-schedule-a-map,197,197,193,193,schedule-map QA,schedule_map_review,warning,False,open,Retain as schedule page-text QA until map and spatial validation inputs are available.,Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-b-downtown-height-schedule.json,review_flags,review_flag,schedule-schedule-b-flag-schedule-review,schedule-schedule-b-map,198,198,194,194,schedule-map QA,schedule_map_review,warning,False,open,Retain as schedule page-text QA until map and spatial validation inputs are available.,Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-c-street-hierarchy-schedule.json,review_flags,review_flag,schedule-schedule-c-flag-schedule-review,schedule-schedule-c-map,199,199,195,195,schedule-map QA,schedule_map_review,warning,False,open,Retain as schedule page-text QA until map and spatial validation inputs are available.,Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-d-hillsborough-height-schedule.json,review_flags,review_flag,schedule-schedule-d-flag-schedule-review,schedule-schedule-d-map,200,200,196,196,schedule-map QA,schedule_map_review,warning,False,open,Retain as schedule page-text QA until map and spatial validation inputs are available.,Schedule map text is preserved by page and requires spatial QA before downstream use.
needs_review,terms,data/zoning/charlottetown-draft/zones/ap.json,terms,term,zone-ap-term-term-hostel_hotel,,131,134,127,130,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Hostel/ Hotel
needs_review,terms,data/zoning/charlottetown-draft/zones/ap.json,terms,term,zone-ap-term-term-parking_lot_structure,,131,134,127,130,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Parking Lot / Structure
needs_review,terms,data/zoning/charlottetown-draft/zones/ap.json,terms,term,zone-ap-term-term-transitional_housing,,131,134,127,130,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Transitional Housing
needs_review,terms,data/zoning/charlottetown-draft/zones/ap.json,terms,term,zone-ap-term-term-warehouse_storage_facility_and_or_distribution_centre,,131,134,127,130,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.","Warehouse, Storage Facility and/or Distribution Centre"
needs_review,uses,data/zoning/charlottetown-draft/zones/ap.json,uses,use,zone-ap-use-hostel-hotel-31-1,,131,134,127,130,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Hostel/ Hotel
needs_review,uses,data/zoning/charlottetown-draft/zones/ap.json,uses,use,zone-ap-use-parking-lot-structure-40-1,,131,134,127,130,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Parking Lot / Structure
needs_review,uses,data/zoning/charlottetown-draft/zones/ap.json,uses,use,zone-ap-use-transitional-housing-1-1,,131,134,127,130,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Transitional Housing
needs_review,uses,data/zoning/charlottetown-draft/zones/ap.json,uses,use,zone-ap-use-warehouse-storage-facility-and-or-distribution-centre-36-1,,131,134,127,130,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.","Warehouse, Storage Facility and/or Distribution Centre"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-legacy-open-issue-1,zone-ap,131,134,127,130,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-legacy-open-issue-2,zone-ap,131,134,127,130,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-unmatched-term-hostel-hotel,,131,134,127,130,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Hostel/ Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-unmatched-term-parking-lot-structure,,131,134,127,130,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Parking Lot / Structure
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-unmatched-term-transitional-housing,,131,134,127,130,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Transitional Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-unmatched-term-warehouse-storage-facility-and-or-distribution-centre,,131,134,127,130,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.","Term was preserved but did not match reviewed term/use code tables: Warehouse, Storage Facility and/or Distribution Centre"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-unmatched-use-hostel-hotel-31-1,,131,134,127,130,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Hostel/ Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-unmatched-use-parking-lot-structure-40-1,,131,134,127,130,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Parking Lot / Structure
