ledger_entry_type,source_group,source_file,json_path,object_type,object_id,source_ref_ids,pdf_page_start,pdf_page_end,bylaw_page_start,bylaw_page_end,issue_class,review_type,severity,blocking,reviewer_status,proposed_disposition,text_preview
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-2-structure,doc-general-provisions-table-3-2-1-row-2-structure,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Awning/Canopy
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-2-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-2-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: Front, Rear, Flankage"
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-3-structure,doc-general-provisions-table-3-2-1-row-3-structure,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Balcony
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-3-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-3-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: Front, flankage, rear"
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-4-structure,doc-general-provisions-table-3-2-1-row-4-structure,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Bay window
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-4-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-4-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: All Yards
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-5-structure,doc-general-provisions-table-3-2-1-row-5-structure,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Ramp
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-5-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-5-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: All Yards
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-6-structure,doc-general-provisions-table-3-2-1-row-6-structure,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Exterior staircase (landing and stairs connecting to the First Storey)
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-6-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-6-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: All Yards
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-7-structure,doc-general-provisions-table-3-2-1-row-7-structure,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Exterior staircase (fire escape and any stairs extending beyond the First Storey)
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-7-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-7-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Side and rear
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-8-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-8-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: Rear, side, Flankage"
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-9-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-9-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: Rear, side, Flankage"
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-1-feature,doc-general-provisions-table-3-6-1-row-1-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Antenna
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-1-maximum-height-above-maximum-roof,doc-general-provisions-table-3-6-1-row-1-maximum_height_above_maximum_roof,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Unlimited
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-10-feature,doc-general-provisions-table-3-6-1-row-10-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Helipad on a hospital roof
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-11-feature,doc-general-provisions-table-3-6-1-row-11-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: High-plume laboratory exhaust fan
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-11-maximum-height-above-maximum-roof,doc-general-provisions-table-3-6-1-row-11-maximum_height_above_maximum_roof,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Unlimited
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-11-roof-coverage-restriction,doc-general-provisions-table-3-6-1-row-11-roof_coverage_restriction,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: YES
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-12-feature,doc-general-provisions-table-3-6-1-row-12-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Hard landscaping or soft landscaping
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-13-feature,doc-general-provisions-table-3-6-1-row-13-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Lighting Rod
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-13-maximum-height-above-maximum-roof,doc-general-provisions-table-3-6-1-row-13-maximum_height_above_maximum_roof,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Unlimited
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-14-feature,doc-general-provisions-table-3-6-1-row-14-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Mechanical Penthouse
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-15-feature,doc-general-provisions-table-3-6-1-row-15-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Parapet
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-16-feature,doc-general-provisions-table-3-6-1-row-16-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Rooftop Cupola
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-16-roof-coverage-restriction,doc-general-provisions-table-3-6-1-row-16-roof_coverage_restriction,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: YES
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-17-feature,doc-general-provisions-table-3-6-1-row-17-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Rooftop Greenhouse
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-18-feature,doc-general-provisions-table-3-6-1-row-18-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Skylight
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-19-feature,doc-general-provisions-table-3-6-1-row-19-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Solar collector
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-2-feature,doc-general-provisions-table-3-6-1-row-2-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Chimney
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-2-maximum-height-above-maximum-roof,doc-general-provisions-table-3-6-1-row-2-maximum_height_above_maximum_roof,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Unlimited
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-20-feature,doc-general-provisions-table-3-6-1-row-20-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: Spire, steeple, minaret, and similar features"
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-20-maximum-height-above-maximum-roof,doc-general-provisions-table-3-6-1-row-20-maximum_height_above_maximum_roof,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Unlimited
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-20-roof-coverage-restriction,doc-general-provisions-table-3-6-1-row-20-roof_coverage_restriction,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: YES
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-21-feature,doc-general-provisions-table-3-6-1-row-21-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Staircase or staircase enclosure
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-22-feature,doc-general-provisions-table-3-6-1-row-22-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Windscreen
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-23-feature,doc-general-provisions-table-3-6-1-row-23-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Window cleaning Platform
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-23-maximum-height-above-maximum-roof,doc-general-provisions-table-3-6-1-row-23-maximum_height_above_maximum_roof,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Unlimited
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-23-roof-coverage-restriction,doc-general-provisions-table-3-6-1-row-23-roof_coverage_restriction,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: YES
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-3-feature,doc-general-provisions-table-3-6-1-row-3-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Clear glass guard and railing system
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-4-feature,doc-general-provisions-table-3-6-1-row-4-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Clock tower or bell tower
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-4-maximum-height-above-maximum-roof,doc-general-provisions-table-3-6-1-row-4-maximum_height_above_maximum_roof,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Unlimited
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-4-roof-coverage-restriction,doc-general-provisions-table-3-6-1-row-4-roof_coverage_restriction,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: YES
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-5-feature,doc-general-provisions-table-3-6-1-row-5-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Communication tower required to support uses and activities in the building
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-5-maximum-height-above-maximum-roof,doc-general-provisions-table-3-6-1-row-5-maximum_height_above_maximum_roof,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Unlimited
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-6-feature,doc-general-provisions-table-3-6-1-row-6-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Cooling Tower
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-6-maximum-height-above-maximum-roof,doc-general-provisions-table-3-6-1-row-6-maximum_height_above_maximum_roof,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Unlimited
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-6-roof-coverage-restriction,doc-general-provisions-table-3-6-1-row-6-roof_coverage_restriction,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: YES
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-7-feature,doc-general-provisions-table-3-6-1-row-7-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Elevator enclosure
