"review_batch","review_decision","review_decision_source","section_equivalence_id","candidate_method","candidate_topic","db_equivalence_type","db_review_status","title_similarity","text_similarity","current_section_key","current_section_label","current_section_title","current_document_type","current_zone_code","current_citations","current_clause_count","current_text_preview","draft_section_key","draft_section_label","draft_section_title","draft_document_type","draft_zone_code","draft_citations","draft_clause_count","draft_text_preview","reviewer_notes","updated_at"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","123","title_topic_token_v1","other","same_topic","accepted","1","0.908537","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-12|5.12","5.12","MOBILE CANTEENS","general_provisions","","{""pdf_page_end"": 47, ""bylaw_page_end"": 47, ""pdf_page_start"": 46, ""bylaw_page_start"": 46}","22","A Mobile Canteen may be permitted: In any Zone for which Eating and Drinking Establishments are permitted; On a publically owned property within the OS Zone, to support an Active Recreation land use, subject to approval by the City for a short term Special Event; and On the Street Right-of-way, subject to the Street Ve","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-12|4.12","4.12","MOBILE CANTEENS","general_provisions","","{""pdf_page_end"": 38, ""bylaw_page_end"": 34, ""pdf_page_start"": 38, ""bylaw_page_start"": 34}","21","A Mobile Canteen may be permitted: In any zone for which eating and drinking establishments are permitted; On a publicly owned property within the PPS Zone, to support an active recreation land use, subject to approval by the City for a short term special event or events; and On a street right-of-way, subject to the St","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","126","title_topic_token_v1","other","same_topic","accepted","1","0.880435","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-13|5.13","5.13","OUTDOOR OPERATIONS","general_provisions","","{""pdf_page_end"": 48, ""bylaw_page_end"": 48, ""pdf_page_start"": 47, ""bylaw_page_start"": 47}","8","Where any outdoor site in any Zone is used for an outdoor Salvage or Waste Disposal Facility, auto-wrecking, Recycling Depot or scrapyard facility; or an outdoor facility for assembly, production, storage, repair or distribution of goods or products, the following conditions shall apply: The whole of the operation shal","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-13|4.13","4.13","OUTDOOR OPERATIONS","general_provisions","","{""pdf_page_end"": 39, ""bylaw_page_end"": 35, ""pdf_page_start"": 39, ""bylaw_page_start"": 35}","7","Where any outdoor site in any zone is used for an outdoor salvage or waste disposal facility, auto-wrecking, recycling depot or scrapyard facility; or an outdoor facility for assembly, production, storage, repair or distribution of goods or products, the following conditions shall apply: The whole of the operation (exc","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","132","title_topic_token_v1","other","same_topic","accepted","1","0.846154","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-15|5.15","5.15","EXCAVATION PIT","general_provisions","","{""pdf_page_end"": 49, ""bylaw_page_end"": 49, ""pdf_page_start"": 48, ""bylaw_page_start"": 48}","5","No person may strip, excavate, or otherwise remove top soil for sale or use from a Lot or other parcel of land or operate an excavation pit as defined in the Excavation Pit Regulations of the Environmental Protection Act, R.S.P.E.I. 1988, Cap. E-9. Where a Development Permit has been issued or where a Subdivision plan ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-15|4.15","4.15","EXCAVATION PIT","general_provisions","","{""pdf_page_end"": 39, ""bylaw_page_end"": 35, ""pdf_page_start"": 39, ""bylaw_page_start"": 35}","4","No person may strip, excavate, or otherwise remove top soil for sale or use from a lot or other parcel of land or operate an excavation pit as defined in the excavation pit Regulations of the Environmental Protection Act, R.S.P.E.I. 1988, Cap. E-9. Where a building permit has been issued or where a subdivision plan has","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","135","title_topic_token_v1","permitted_uses","same_topic","accepted","1","1","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-16|5.16","5.16","USE OF UNDEVELOPED LANDS IN ALL ZONES","general_provisions","","{""pdf_page_end"": 49, ""bylaw_page_end"": 49, ""pdf_page_start"": 49, ""bylaw_page_start"": 49}","7","A parcel of Undeveloped Land in any Residential Zone that has at least 100 m (325 ft) of Lot Frontage and 1 hectare (2.45 acres) in Lot Area may be used, prior to its Subdivision, servicing or Development, for any of the following purposes: Single-detached Dwelling; Farm, excluding intensive livestock use or production","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-16|4.16","4.16","USE OF UNDEVELOPED LANDS IN ALL ZONES","general_provisions","","{""pdf_page_end"": 40, ""bylaw_page_end"": 36, ""pdf_page_start"": 40, ""bylaw_page_start"": 36}","7","A parcel of undeveloped land in any residential zone that has at least 100 m (325 ft) of lot frontage and 1 hectare (2.45 acres) in lot area may be used, prior to its subdivision, servicing or development, for any of the following purposes: Single-detached dwelling; Farm, excluding intensive livestock use or production","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","139","title_topic_token_v1","other","same_topic","accepted","1","0.794521","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-18|5.18","5.18","CANNABIS RETAIL STORE","general_provisions","","{""pdf_page_end"": 49, ""bylaw_page_end"": 49, ""pdf_page_start"": 49, ""bylaw_page_start"": 49}","6","Notwithstanding any other provision of this by-law, a Cannabis Retail Store shall not be located within 300 m (984.2 ft) of the following land uses: School Park, with play equipment intended for children Daycare or other early learning facility licensed under the Child Care Facilities Act R.S.P.E.I. 1988, Cap. C-5. Not","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-18|4.18","4.18","CANNABIS RETAIL STORE","general_provisions","","{""pdf_page_end"": 40, ""bylaw_page_end"": 36, ""pdf_page_start"": 40, ""bylaw_page_start"": 36}","7","Cannabis retail sales uses and cannabis lounge uses are only permitted if such facilities are operated by the PEI Cannabis Management Corporation. Notwithstanding any other provision of this bylaw, a cannabis retail store shall not be located within 300 m (984.2 ft) of the following land uses: School; Park, with play e","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","142","title_topic_token_v1","lot_requirements","same_topic","accepted","1","0.948276","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-6-1|6.1","6.1","NON-CONFORMING LOTS","general_provisions","","{""pdf_page_end"": 50, ""bylaw_page_end"": 50, ""pdf_page_start"": 50, ""bylaw_page_start"": 50}","3","Notwithstanding any other requirements of this by-law, a vacant Lot shown on a deed as a separate Lot(s) from adjoining parcels on the effective date of this by-law, having less than the minimum Lot Frontage or Lot Area required by this by-law, may: Be used for any purpose permitted in the Zone in which the Lot is loca","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-lots-site-design.json|section|doc-general-provisions-section-5-1|5.1","5.1","NON-CONFORMING LOTS","general_provisions","","{""pdf_page_end"": 41, ""bylaw_page_end"": 37, ""pdf_page_start"": 41, ""bylaw_page_start"": 37}","3","Notwithstanding any other requirements of this bylaw, a vacant lot shown on a deed as a separate lot(s) from adjoining parcels on the effective date of this bylaw, having less than the minimum lot frontage or lot area required by this bylaw, may: Be used for any purpose permitted in the zone in which the lot is located","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","145","title_topic_token_v1","lot_requirements","same_topic","accepted","1","0.947368","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-6-2|6.2","6.2","UNDERSIZED LOTS","general_provisions","","{""pdf_page_end"": 50, ""bylaw_page_end"": 50, ""pdf_page_start"": 50, ""bylaw_page_start"": 50}","4","Notwithstanding any other requirements of this By-law: In zones where a single detached dwelling is permitted, nothing in this By-law shall prevent the use of an undersized lot with respect to minimum lot area and frontage for a single-detached dwelling provided that all other standards of the zone are met. In all othe","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-lots-site-design.json|section|doc-general-provisions-section-5-2|5.2","5.2","UNDERSIZED LOTS","general_provisions","","{""pdf_page_end"": 41, ""bylaw_page_end"": 37, ""pdf_page_start"": 41, ""bylaw_page_start"": 37}","4","Notwithstanding any other requirements of this bylaw, in zones where a single detached dwelling is permitted, nothing in this bylaw shall prevent the use of an undersized lot with respect to minimum lot area and frontage for a single-detached dwelling provided that all other standards of the zone are met. In all other ","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","156","title_topic_token_v1","other","same_topic","accepted","1","0.888889","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-6-7|6.7","6.7","GARBAGE AREA","general_provisions","","{""pdf_page_end"": 54, ""bylaw_page_end"": 54, ""pdf_page_start"": 54, ""bylaw_page_start"": 54}","5","Garbage containers shall be stored inside a building or within a garbage container enclosure and screened by a 1.8 metre opaque fence, except for residential development of less than four (4) dwelling units. A garbage container enclosure shall not be located within the front yard in a residential zone and shall not be ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-lots-site-design.json|section|doc-general-provisions-section-5-5|5.5","5.5","GARBAGE AREA","general_provisions","","{""pdf_page_end"": 43, ""bylaw_page_end"": 39, ""pdf_page_start"": 43, ""bylaw_page_start"": 39}","5","Garbage containers shall be stored inside a building or within a garbage container enclosure and screened by a 1.8 metre opaque fence or masonry wall, except for residential development of less than four (4) dwelling units. A garbage container enclosure shall not be located within the front yard in a residential zone a","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","210","title_topic_token_v1","signage","same_topic","accepted","1","0.764045","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-3|47.3","47.3","PROHIBITED SIGNS","general_provisions","","{""pdf_page_end"": 138, ""bylaw_page_end"": 138, ""pdf_page_start"": 137, ""bylaw_page_start"": 137}","22","The following Signs are strictly prohibited: Signs posing a hazard to public safety or health, including Signs that were previously approved by a Development Officer, but have become hazardous due to inadequate Maintenance; Signs painted on or attached to a Fence, utility pole, bench, tree, rock, or any other natural o","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-4|9.4","9.4","PROHIBITED SIGNS","general_provisions","","{""pdf_page_end"": 78, ""bylaw_page_end"": 74, ""pdf_page_start"": 78, ""bylaw_page_start"": 74}","20","The following signs are strictly prohibited: Signs posing a hazard to public safety or health, including signs that were previously approved by a Development Officer, but have become hazardous due to inadequate maintenance; Signs painted on or attached to a fence, utility pole, bench, tree, rock, or any other natural o","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","213","title_topic_token_v1","signage","same_topic","accepted","1","0.953488","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-4|47.4","47.4","NON-CONFORMING SIGNS","general_provisions","","{""pdf_page_end"": 139, ""bylaw_page_end"": 139, ""pdf_page_start"": 138, ""bylaw_page_start"": 138}","6","A Sign that is lawfully in existence at the effective date of this by-law, although the Sign does not conform to the provisions of this by-law, may continue to be used as a Non-conforming Sign; Non-conforming Signs may be replaced by an identical Sign. A component of a Non-conforming Sign may also be replaced with an i","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-5|9.5","9.5","NON-CONFORMING SIGNS","general_provisions","","{""pdf_page_end"": 78, ""bylaw_page_end"": 74, ""pdf_page_start"": 78, ""bylaw_page_start"": 74}","6","A sign that is lawfully in existence at the effective date of this bylaw, although the sign does not conform to the provisions of this bylaw, may continue to be used as a non-conforming sign; Non-conforming signs may be replaced by an identical sign. A component of a non- conforming sign may also be replaced with an id","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
